TS_DIRETOR;;;;;;;
;;;;;;;
Variável;Tipo;Tamanho;Descrição;Código de Preenchimento;;;
;CHAR;;PERCEPÇÕES DO(A) DIRETOR(A);As avaliações externas (federais, estaduais ou municipais) têm ajudado a melhorar o processo de ensino e aprendizagem.;Indique o quanto concorda ou discorda com as afirmativas abaixo:;D;Concordo fortemente
TX_Q030;CHAR;1;PERCEPÇÕES DO(A) DIRETOR(A);A maioria dos estudantes da escola apresenta problemas de aprendizagem.;Indique o quanto concorda ou discorda com as afirmativas abaixo:;A;Discordo fortemente
;CHAR;;PERCEPÇÕES DO(A) DIRETOR(A);A maioria dos estudantes da escola apresenta problemas de aprendizagem.;Indique o quanto concorda ou discorda com as afirmativas abaixo:;B;Discordo
;CHAR;;PERCEPÇÕES DO(A) DIRETOR(A);A maioria dos estudantes da escola apresenta problemas de aprendizagem.;Indique o quanto concorda ou discorda com as afirmativas abaixo:;C;Concordo
;CHAR;;PERCEPÇÕES DO(A) DIRETOR(A);A maioria dos estudantes da escola apresenta problemas de aprendizagem.;Indique o quanto concorda ou discorda com as afirmativas abaixo:;D;Concordo fortemente
TX_Q031;CHAR;1;PERCEPÇÕES DO(A) DIRETOR(A);Eu acredito que a totalidade dos(as) estudantes da escola são capazes de concluir a Educação Básica e prosseguir seus estudos.;Indique o quanto concorda ou discorda com as afirmativas abaixo:;A;Discordo fortemente
;CHAR;;PERCEPÇÕES DO(A) DIRETOR(A);Eu acredito que a totalidade dos(as) estudantes da escola são capazes de concluir a Educação Básica e prosseguir seus estudos.;Indique o quanto concorda ou discorda com as afirmativas abaixo:;B;Discordo
;CHAR;;PERCEPÇÕES DO(A) DIRETOR(A);Eu acredito que a totalidade dos(as) estudantes da escola são capazes de concluir a Educação Básica e prosseguir seus estudos.;Indique o quanto concorda ou discorda com as afirmativas abaixo:;C;Concordo
;CHAR;;PERCEPÇÕES DO(A) DIRETOR(A);Eu acredito que a totalidade dos(as) estudantes da escola são capazes de concluir a Educação Básica e prosseguir seus estudos.;Indique o quanto concorda ou discorda com as afirmativas abaixo:;D;Concordo fortemente
TX_Q032;CHAR;1;RECURSOS E INFRAESTRUTURA;Televisão.;Avalie, abaixo, as condições dos RECURSOS da sua escola:;A;Não tem
;CHAR;;RECURSOS E INFRAESTRUTURA;Televisão.;Avalie, abaixo, as condições dos RECURSOS da sua escola:;B;Muito inadequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Televisão.;Avalie, abaixo, as condições dos RECURSOS da sua escola:;C;Inadequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Televisão.;Avalie, abaixo, as condições dos RECURSOS da sua escola:;D;Adequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Televisão.;Avalie, abaixo, as condições dos RECURSOS da sua escola:;E;Muito adequado
TX_Q033;CHAR;1;RECURSOS E INFRAESTRUTURA;Projetor multimídia (datashow).;Avalie, abaixo, as condições dos RECURSOS da sua escola:;A;Não tem
;CHAR;;RECURSOS E INFRAESTRUTURA;Projetor multimídia (datashow).;Avalie, abaixo, as condições dos RECURSOS da sua escola:;B;Muito inadequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Projetor multimídia (datashow).;Avalie, abaixo, as condições dos RECURSOS da sua escola:;C;Inadequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Projetor multimídia (datashow).;Avalie, abaixo, as condições dos RECURSOS da sua escola:;D;Adequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Projetor multimídia (datashow).;Avalie, abaixo, as condições dos RECURSOS da sua escola:;E;Muito adequado
TX_Q034;CHAR;1;RECURSOS E INFRAESTRUTURA;Computador (de mesa ou portátil).;Avalie, abaixo, as condições dos RECURSOS da sua escola:;A;Não tem
;CHAR;;RECURSOS E INFRAESTRUTURA;Computador (de mesa ou portátil).;Avalie, abaixo, as condições dos RECURSOS da sua escola:;B;Muito inadequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Computador (de mesa ou portátil).;Avalie, abaixo, as condições dos RECURSOS da sua escola:;C;Inadequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Computador (de mesa ou portátil).;Avalie, abaixo, as condições dos RECURSOS da sua escola:;D;Adequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Computador (de mesa ou portátil).;Avalie, abaixo, as condições dos RECURSOS da sua escola:;E;Muito adequado
TX_Q035;CHAR;1;RECURSOS E INFRAESTRUTURA;Softwares educacionais.;Avalie, abaixo, as condições dos RECURSOS da sua escola:;A;Não tem
;CHAR;;RECURSOS E INFRAESTRUTURA;Softwares educacionais.;Avalie, abaixo, as condições dos RECURSOS da sua escola:;B;Muito inadequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Softwares educacionais.;Avalie, abaixo, as condições dos RECURSOS da sua escola:;C;Inadequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Softwares educacionais.;Avalie, abaixo, as condições dos RECURSOS da sua escola:;D;Adequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Softwares educacionais.;Avalie, abaixo, as condições dos RECURSOS da sua escola:;E;Muito adequado
TX_Q036;CHAR;1;RECURSOS E INFRAESTRUTURA;Internet banda larga.;Avalie, abaixo, as condições dos RECURSOS da sua escola:;A;Não tem
;CHAR;;RECURSOS E INFRAESTRUTURA;Internet banda larga.;Avalie, abaixo, as condições dos RECURSOS da sua escola:;B;Muito inadequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Internet banda larga.;Avalie, abaixo, as condições dos RECURSOS da sua escola:;C;Inadequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Internet banda larga.;Avalie, abaixo, as condições dos RECURSOS da sua escola:;D;Adequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Internet banda larga.;Avalie, abaixo, as condições dos RECURSOS da sua escola:;E;Muito adequado
TX_Q037;CHAR;1;RECURSOS E INFRAESTRUTURA;Recursos pedagógicos para atendimento educacional especializado.;Avalie, abaixo, as condições dos RECURSOS da sua escola:;A;Não tem
;CHAR;;RECURSOS E INFRAESTRUTURA;Recursos pedagógicos para atendimento educacional especializado.;Avalie, abaixo, as condições dos RECURSOS da sua escola:;B;Muito inadequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Recursos pedagógicos para atendimento educacional especializado.;Avalie, abaixo, as condições dos RECURSOS da sua escola:;C;Inadequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Recursos pedagógicos para atendimento educacional especializado.;Avalie, abaixo, as condições dos RECURSOS da sua escola:;D;Adequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Recursos pedagógicos para atendimento educacional especializado.;Avalie, abaixo, as condições dos RECURSOS da sua escola:;E;Muito adequado
TX_Q038;CHAR;1;RECURSOS E INFRAESTRUTURA;Avalie, abaixo, as condições dos EQUIPAMENTOS da sua escola: Bebedouro ao alcance das crianças.;Item exclusivo Creche = 1 e/ou Pré-escola = 1 e/ou Anos Iniciais = 1. Quando Q001=B ou Q002=B ou Q003=B.;A;Não tem
;CHAR;;RECURSOS E INFRAESTRUTURA;Avalie, abaixo, as condições dos EQUIPAMENTOS da sua escola: Bebedouro ao alcance das crianças.;Item exclusivo Creche = 1 e/ou Pré-escola = 1 e/ou Anos Iniciais = 1. Quando Q001=B ou Q002=B ou Q003=B.;B;Muito inadequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Avalie, abaixo, as condições dos EQUIPAMENTOS da sua escola: Bebedouro ao alcance das crianças.;Item exclusivo Creche = 1 e/ou Pré-escola = 1 e/ou Anos Iniciais = 1. Quando Q001=B ou Q002=B ou Q003=B.;C;Inadequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Avalie, abaixo, as condições dos EQUIPAMENTOS da sua escola: Bebedouro ao alcance das crianças.;Item exclusivo Creche = 1 e/ou Pré-escola = 1 e/ou Anos Iniciais = 1. Quando Q001=B ou Q002=B ou Q003=B.;D;Adequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Avalie, abaixo, as condições dos EQUIPAMENTOS da sua escola: Bebedouro ao alcance das crianças.;Item exclusivo Creche = 1 e/ou Pré-escola = 1 e/ou Anos Iniciais = 1. Quando Q001=B ou Q002=B ou Q003=B.;E;Muito adequado
TX_Q039;CHAR;1;RECURSOS E INFRAESTRUTURA;Avalie, abaixo, as condições dos EQUIPAMENTOS da sua escola:  Chuveiro para as crianças;Item exclusivo Creche = 1 e/ou Pré-escola = 1 e/ou Anos Iniciais = 1. Quando Q001=B ou Q002=B ou Q003=B.;A;Não tem
;CHAR;;RECURSOS E INFRAESTRUTURA;Avalie, abaixo, as condições dos EQUIPAMENTOS da sua escola:  Chuveiro para as crianças;Item exclusivo Creche = 1 e/ou Pré-escola = 1 e/ou Anos Iniciais = 1. Quando Q001=B ou Q002=B ou Q003=B.;B;Muito inadequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Avalie, abaixo, as condições dos EQUIPAMENTOS da sua escola:  Chuveiro para as crianças;Item exclusivo Creche = 1 e/ou Pré-escola = 1 e/ou Anos Iniciais = 1. Quando Q001=B ou Q002=B ou Q003=B.;C;Inadequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Avalie, abaixo, as condições dos EQUIPAMENTOS da sua escola:  Chuveiro para as crianças;Item exclusivo Creche = 1 e/ou Pré-escola = 1 e/ou Anos Iniciais = 1. Quando Q001=B ou Q002=B ou Q003=B.;D;Adequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Avalie, abaixo, as condições dos EQUIPAMENTOS da sua escola:  Chuveiro para as crianças;Item exclusivo Creche = 1 e/ou Pré-escola = 1 e/ou Anos Iniciais = 1. Quando Q001=B ou Q002=B ou Q003=B.;E;Muito adequado
TX_Q040;CHAR;1;RECURSOS E INFRAESTRUTURA;Avalie, abaixo, as condições dos EQUIPAMENTOS da sua escola: Área sombreada.;Item exclusivo Creche = 1 e/ou Pré-escola = 1 e/ou Anos Iniciais = 1. Quando Q001=B ou Q002=B ou Q003=B.;A;Não tem
;CHAR;;RECURSOS E INFRAESTRUTURA;Avalie, abaixo, as condições dos EQUIPAMENTOS da sua escola: Área sombreada.;Item exclusivo Creche = 1 e/ou Pré-escola = 1 e/ou Anos Iniciais = 1. Quando Q001=B ou Q002=B ou Q003=B.;B;Muito inadequado
;CHAR;;RECURSOS E INFRAESTRUTURA;Avalie, abaixo, as condições dos EQUIPAMENTOS da sua escola: Área sombreada.;Item exclusivo Creche = 1 e/ou Pré-escola = 1 e/ou Anos Iniciais = 1. Quando Q001=B ou Q002=B ou Q003=B.;C;Inadequado
