TS_PROFESSOR;;;;;;;
;;;;;;;
Variável;Tipo;Tamanho;Descrição;Código de Preenchimento;;;
;;;;;;D;Muita necessidade
TX_Q043;CHAR;1;FORMAÇÃO;Gestão democrática.;Para cada um dos temas relacionados abaixo, avalie o grau de necessidade de realização de atividades/cursos voltados para seu desenvolvimento profissional atualmente. ;A;Nenhuma necessidade
;;;;;;B;Pouca necessidade
;;;;;;C;Moderada necessidade
;;;;;;D;Muita necessidade
TX_Q044;CHAR;1;FORMAÇÃO; Ensino do conteúdo que leciono.;Para cada um dos temas relacionados abaixo, avalie o grau de necessidade de realização de atividades/cursos voltados para seu desenvolvimento profissional atualmente. ;A;Nenhuma necessidade
;;;;;;B;Pouca necessidade
;;;;;;C;Moderada necessidade
;;;;;;D;Muita necessidade
TX_Q045;CHAR;1;FORMAÇÃO;Desenvolvimento da aprendizagem.;Para cada um dos temas relacionados abaixo, avalie o grau de necessidade de realização de atividades/cursos voltados para seu desenvolvimento profissional atualmente. ;A;Nenhuma necessidade
;;;;;;B;Pouca necessidade
;;;;;;C;Moderada necessidade
;;;;;;D;Muita necessidade
TX_Q046;CHAR;1;FORMAÇÃO;Planejamento pedagógico.;Para cada um dos temas relacionados abaixo, avalie o grau de necessidade de realização de atividades/cursos voltados para seu desenvolvimento profissional atualmente. ;A;Nenhuma necessidade
;;;;;;B;Pouca necessidade
;;;;;;C;Moderada necessidade
;;;;;;D;Muita necessidade
TX_Q047;CHAR;1;FORMAÇÃO;Recursos e práticas pedagógicas.;Para cada um dos temas relacionados abaixo, avalie o grau de necessidade de realização de atividades/cursos voltados para seu desenvolvimento profissional atualmente. ;A;Nenhuma necessidade
;;;;;;B;Pouca necessidade
;;;;;;C;Moderada necessidade
;;;;;;D;Muita necessidade
TX_Q048;NUM;2;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Há quantos anos você trabalha como professor(a)?;;slidebar;0-30
TX_Q049;NUM;2;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Há quantos anos você trabalha como professor(a) nesta escola? ;;slidebar;0-30
TX_Q050;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Além de ser professor(a), você exerce outra atividade remunerada?;;A;Não
;;;;;;B;Sim
TX_Q051;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Em quantas escolas você trabalha?;;A;Apenas nesta.
;;;;;;B;Em 2.
;;;;;;C;Em 3 ou mais.
TX_Q052;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Qual o seu tipo de vínculo trabalhista nesta escola?;;A;Concursado/efetivo/estável.
;;;;;;B;Contrato temporário.
;;;;;;C;Contrato CLT.
;;;;;;D;Outra situação trabalhista.
TX_Q053;NUM;2;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Qual a sua carga horária semanal total de trabalho como professor(a)?;Some o número de horas por semana referentes a todas as jornadas que você assume atualmente como professor(a). ;slidebar;0-60
TX_Q054;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Qual é o seu salário bruto como professor(a)? Indique a faixa salarial em que seu salário se encontra.;Considere como salário bruto os valores recebidos somente como professor(a) nas diversas escolas em que atua, sem descontos previdenciários ou de qualquer outra ordem, acrescido de eventuais gratificações. ;A;Até R$ 1.320,00.
;;;;;;B;De R$ 1.320,01 até R$ 2.640,00.
;;;;;;C;De R$ 2.640,01 até R$ 3.960,00.
;;;;;;D;De R$ 3.960,01 até R$ 5.280,00.
;;;;;;E;De R$ 5.280,01 até R$ 6.600,00.
;;;;;;F;De R$ 6.600,01 até R$ 7.920,00.
;;;;;;G;De R$ 7.920,01 até R$ 9.240,00.
;;;;;;H;Acima de R$ 9.240,00.
TX_Q055;NUM;2;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Nesta escola, quantas horas você trabalha em uma semana normal (desenvolvendo as atividades pedagógicas, presente em sala, preparando atividades, murais, participando de reuniões etc.)?;Para responder à próxima questão, considere que a semana normal de trabalho é aquela sem feriados, paralisações ou qualquer tipo de licença. Considere também as atividades que realizou durante as noites e no fim de semana.;slidebar;0-60
TX_Q056;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Esta escola, em seu planejamento, prevê um tempo para atividades como preparação de aulas, reuniões, atendimento aos pais etc.?;;A;Não
;;;;;;B;Sim
TX_Q057;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Em uma semana normal de trabalho, você costuma levar trabalho desta escola para fazer em casa?;;A;Não
;;;;;;B;Sim
TX_Q058;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Tamanho da sala com relação ao número de estudantes.;Tendo como referência uma sala de aula ideal, avalie as condições da(s) sala(s) de aula que você utiliza nesta escola com relação aos seguintes elementos:;A;Muito inadequado
;;;;;;B;Inadequado
;;;;;;C;Adequado
;;;;;;D;Muito adequado
TX_Q059;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Acústica.;Tendo como referência uma sala de aula ideal, avalie as condições da(s) sala(s) de aula que você utiliza nesta escola com relação aos seguintes elementos:;A;Muito inadequado
;;;;;;B;Inadequado
;;;;;;C;Adequado
;;;;;;D;Muito adequado
TX_Q060;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Iluminação natural.;Tendo como referência uma sala de aula ideal, avalie as condições da(s) sala(s) de aula que você utiliza nesta escola com relação aos seguintes elementos:;A;Muito inadequado
;;;;;;B;Inadequado
;;;;;;C;Adequado
;;;;;;D;Muito adequado
TX_Q061;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Ventilação natural.;Tendo como referência uma sala de aula ideal, avalie as condições da(s) sala(s) de aula que você utiliza nesta escola com relação aos seguintes elementos:;A;Muito inadequado
;;;;;;B;Inadequado
;;;;;;C;Adequado
;;;;;;D;Muito adequado
TX_Q062;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Temperatura.;Tendo como referência uma sala de aula ideal, avalie as condições da(s) sala(s) de aula que você utiliza nesta escola com relação aos seguintes elementos:;A;Muito inadequado
;;;;;;B;Inadequado
;;;;;;C;Adequado
;;;;;;D;Muito adequado
TX_Q063;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Instalações elétricas.;Tendo como referência uma sala de aula ideal, avalie as condições da(s) sala(s) de aula que você utiliza nesta escola com relação aos seguintes elementos:;A;Muito inadequado
;;;;;;B;Inadequado
;;;;;;C;Adequado
;;;;;;D;Muito adequado
TX_Q064;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Limpeza.;Tendo como referência uma sala de aula ideal, avalie as condições da(s) sala(s) de aula que você utiliza nesta escola com relação aos seguintes elementos:;A;Muito inadequado
;;;;;;B;Inadequado
;;;;;;C;Adequado
;;;;;;D;Muito adequado
TX_Q065;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Acessibilidade física.;Tendo como referência uma sala de aula ideal, avalie as condições da(s) sala(s) de aula que você utiliza nesta escola com relação aos seguintes elementos:;A;Muito inadequado
;;;;;;B;Inadequado
;;;;;;C;Adequado
;;;;;;D;Muito adequado
TX_Q066;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Mobiliário (mesas, carteiras, armários).;Tendo como referência uma sala de aula ideal, avalie as condições da(s) sala(s) de aula que você utiliza nesta escola com relação aos seguintes elementos:;A;Muito inadequado
;;;;;;B;Inadequado
;;;;;;C;Adequado
;;;;;;D;Muito adequado
TX_Q067;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Infraestrutura (paredes, teto, assoalho, portas, piso).;Tendo como referência uma sala de aula ideal, avalie as condições da(s) sala(s) de aula que você utiliza nesta escola com relação aos seguintes elementos:;A;Muito inadequado
;;;;;;B;Inadequado
;;;;;;C;Adequado
;;;;;;D;Muito adequado
TX_Q068;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Lousa (quadro de giz ou quadro branco).;Tendo como referência uma sala de aula ideal, avalie as condições da(s) sala(s) de aula que você utiliza nesta escola com relação aos seguintes elementos:;A;Muito inadequado
;;;;;;B;Inadequado
;;;;;;C;Adequado
;;;;;;D;Muito adequado
TX_Q069;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Livro didático.;Indique os recursos que você normalmente usa nesta escola e qual a sua adequação para as atividades em sala de aula:;A;Não tem
;;;;;;B;Não uso
;;;;;;C;Muito inadequado
;;;;;;D;Inadequado
;;;;;;E;Adequado
;;;;;;F;Muito adequado
TX_Q070;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Televisão.;Indique os recursos que você normalmente usa nesta escola e qual a sua adequação para as atividades em sala de aula:;A;Não tem
;;;;;;B;Não uso
;;;;;;C;Muito inadequado
;;;;;;D;Inadequado
;;;;;;E;Adequado
;;;;;;F;Muito adequado
TX_Q071;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Projetor multimídia (datashow).;Indique os recursos que você normalmente usa nesta escola e qual a sua adequação para as atividades em sala de aula:;A;Não tem
;;;;;;B;Não uso
;;;;;;C;Muito inadequado
;;;;;;D;Inadequado
;;;;;;E;Adequado
;;;;;;F;Muito adequado
TX_Q072;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Computador (de mesa, portátil, tablet).;Indique os recursos que você normalmente usa nesta escola e qual a sua adequação para as atividades em sala de aula:;A;Não tem
;;;;;;B;Não uso
;;;;;;C;Muito inadequado
;;;;;;D;Inadequado
;;;;;;E;Adequado
;;;;;;F;Muito adequado
TX_Q073;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Software.;Indique os recursos que você normalmente usa nesta escola e qual a sua adequação para as atividades em sala de aula:;A;Não tem
;;;;;;B;Não uso
;;;;;;C;Muito inadequado
;;;;;;D;Inadequado
;;;;;;E;Adequado
;;;;;;F;Muito adequado
TX_Q074;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Internet.;Indique os recursos que você normalmente usa nesta escola e qual a sua adequação para as atividades em sala de aula:;A;Não tem
;;;;;;B;Não uso
;;;;;;C;Muito inadequado
;;;;;;D;Inadequado
;;;;;;E;Adequado
;;;;;;F;Muito adequado
TX_Q075;CHAR;1;EXPERIÊNCIA PROFISSIONAL E CONDIÇÕES DE TRABALHO;Recursos pedagógicos para atendimento educacional especializado.;Indique os recursos que você normalmente usa nesta escola e qual a sua adequação para as atividades em sala de aula:;A;Não tem
;;;;;;B;Não uso
;;;;;;C;Muito inadequado
;;;;;;D;Inadequado
;;;;;;E;Adequado
;;;;;;F;Muito adequado
